timestamp,Analog Temperature (oC),Analog VOC in Air,Analog Alcohol in Air,GM102B VOC,GM302B VOC,GM502B VOC,GM702B VOC,Digital Temperature (oC),Air Pressure (hPa),Humidity %,BM680 VOC
23,26.209147191672173,1.1610169491525422,1.1806407634628493,1.067538126361656,1.1105121293800537,1.108974358974359,1.0441767068273093,30.2,1015.25,35.831,1.171070346030985
24,26.000712522887284,1.194915254237288,1.1830601092896176,1.065359477124183,1.1078167115902964,1.108974358974359,0.995983935742972,30.2,1015.25,35.687,1.1772165797071548
25,26.0764400200718,1.1694915254237288,1.183868762816131,1.065359477124183,1.1105121293800537,1.108974358974359,1.0120481927710845,30.2,1015.25,35.588,1.1854115572621728
26,26.0764400200718,1.1694915254237288,1.1790333560245065,1.065359477124183,1.1105121293800537,1.108974358974359,1.06425702811245,30.2,1015.24,35.507,1.1946309060828102
27,26.152243319193246,1.1440677966101693,1.1790333560245065,1.0631808278867103,1.1105121293800537,1.108974358974359,1.0803212851405624,30.2,1015.25,35.449,1.1997527661137983
28,26.09538363127433,1.1440677966101693,1.1758316361167684,1.0631808278867103,1.1078167115902964,1.108974358974359,1.068273092369478,30.19,1015.23,35.387,1.2110208571135965
29,26.0764400200718,1.152542372881356,1.1806407634628493,1.0631808278867103,1.1078167115902964,1.108974358974359,1.068273092369478,30.19,1015.24,35.336,1.2058989977503431
30,26.09538363127433,1.1355932203389831,1.1790333560245065,1.0631808278867103,1.1078167115902964,1.108974358974359,1.0763052208835342,30.19,1015.24,35.284,1.206923369647275
31,26.11433202290391,1.1694915254237288,1.1766304347826086,1.0610021786492374,1.105121293800539,1.108974358974359,1.100401606425703,30.19,1015.24,35.249,1.203850253920057
32,26.09538363127433,1.1440677966101693,1.1798365122615804,1.0610021786492374,1.1024258760107815,1.1057692307692308,1.0843373493975905,30.19,1015.24,35.221,1.2079477415320663
33,26.133285237884536,1.1694915254237288,1.1734417344173442,1.0610021786492374,1.105121293800539,1.108974358974359,1.0883534136546187,30.19,1015.24,35.191,1.2120452289498256
34,26.247108228666548,1.152542372881356,1.1710615280594996,1.0588235294117647,1.105121293800539,1.1025641025641026,1.0763052208835342,30.19,1015.24,35.163,1.2079477415320663
35,26.152243319193246,1.1610169491525422,1.1879286694101507,1.0588235294117647,1.105121293800539,1.1057692307692308,1.06425702811245,30.19,1015.24,35.152,1.2161427161733351
36,26.209147191672173,1.152542372881356,1.1718538565629228,1.0588235294117647,1.1024258760107815,1.1025641025641026,1.0843373493975905,30.19,1015.24,35.116,1.2099964852652272
37,26.057501146425125,1.1355932203389831,1.1702702702702703,1.0588235294117647,1.1024258760107815,1.1025641025641026,1.0481927710843375,30.18,1015.24,35.1,1.213069600773914
38,26.190174252973975,1.1610169491525422,1.1742372881355931,1.0588235294117647,1.099730458221024,1.1025641025641026,1.068273092369478,30.18,1015.24,35.077,1.2089721134047169
39,26.11433202290391,1.1440677966101693,1.163978494623656,1.056644880174292,1.1024258760107815,1.1025641025641026,1.0843373493975905,30.2,1015.24,35.093,1.1720947183406982
40,26.26609641352485,1.11864406779661,1.1790333560245065,1.056644880174292,1.1024258760107815,1.1025641025641026,1.0883534136546187,30.2,1015.24,35.041,1.1782409519440242
41,26.228125169152122,1.1271186440677965,1.1647612642905179,1.0588235294117647,1.099730458221024,1.1025641025641026,1.0923694779116466,30.2,1015.25,35.041,1.1843871851102876
42,26.152243319193246,1.1610169491525422,1.1655450874831763,1.056644880174292,1.099730458221024,1.1057692307692308,1.1044176706827311,30.19,1015.25,35.031,1.1905334178394886
43,26.03856696751535,1.11864406779661,1.1758316361167684,1.056644880174292,1.0970350404312668,1.1025641025641026,1.0883534136546187,30.19,1015.24,35.031,1.1987283941318818
44,26.03856696751535,1.1271186440677965,1.1655450874831763,1.056644880174292,1.0970350404312668,1.0993589743589742,1.0763052208835342,30.19,1015.25,35.019,1.1782409519440242
45,26.228125169152122,1.152542372881356,1.1702702702702703,1.056644880174292,1.0970350404312668,1.1025641025641026,1.068273092369478,30.19,1015.26,34.99,1.1802896963813412
46,26.03856696751535,1.1779661016949152,1.163196776359973,1.056644880174292,1.0970350404312668,1.096153846153846,1.0562248995983938,30.19,1015.23,34.984,1.1823384407700959
47,26.03856696751535,1.1440677966101693,1.1671159029649596,1.056644880174292,1.0970350404312668,1.1025641025641026,1.0843373493975905,30.19,1015.24,34.984,1.1823384407700959
48,26.09538363127433,1.152542372881356,1.1718538565629228,1.0544662309368191,1.0943396226415094,1.0993589743589742,1.100401606425703,30.19,1015.24,34.962,1.1915577899185301
49,26.228125169152122,1.11864406779661,1.160080375083724,1.056644880174292,1.0970350404312668,1.0993589743589742,1.0963855421686748,30.19,1015.24,34.962,1.1802896963813412
50,26.228125169152122,1.1101694915254237,1.1409749670619236,1.056644880174292,1.0970350404312668,1.0993589743589742,1.0763052208835342,30.18,1015.24,34.944,1.1915577899185301
51,26.228125169152122,1.1271186440677965,1.163196776359973,1.0544662309368191,1.0943396226415094,1.0993589743589742,1.0481927710843375,30.18,1015.25,34.956,1.1854115572621728
52,26.057501146425125,1.1101694915254237,1.1608579088471849,1.056644880174292,1.0970350404312668,1.0993589743589742,1.068273092369478,30.18,1015.25,34.962,1.183362812946262
53,26.190174252973975,1.11864406779661,1.1585284280936454,1.056644880174292,1.0943396226415094,1.0993589743589742,1.0883534136546187,30.18,1015.25,34.962,1.1925821619854307
54,26.209147191672173,1.1271186440677965,1.1531291611185088,1.0544662309368191,1.0970350404312668,1.0993589743589742,1.100401606425703,30.18,1015.25,34.95,1.1966796501316272
55,26.03856696751535,1.1355932203389831,1.163978494623656,1.056644880174292,1.0943396226415094,1.0993589743589742,1.1044176706827311,30.18,1015.24,34.956,1.1915577899185301
56,26.057501146425125,1.1694915254237288,1.1624161073825503,1.056644880174292,1.0943396226415094,1.096153846153846,1.1044176706827311,30.18,1015.24,34.95,1.1915577899185301
57,26.09538363127433,1.1440677966101693,1.1538974017321786,1.056644880174292,1.091644204851752,1.0993589743589742,1.0763052208835342,30.18,1015.24,34.95,1.1966796501316272
58,26.03856696751535,1.1610169491525422,1.1554369579719814,1.056644880174292,1.091644204851752,1.096153846153846,1.072289156626506,30.18,1015.24,34.944,1.1946309060828102
59,26.17120630986119,1.11864406779661,1.163196776359973,1.0544662309368191,1.0943396226415094,1.096153846153846,1.068273092369478,30.18,1015.23,34.932,1.193606534040191
60,26.228125169152122,1.1271186440677965,1.1616364855801475,1.0544662309368191,1.0943396226415094,1.096153846153846,1.0200803212851406,30.19,1015.23,34.927,1.1966796501316272
61,26.228125169152122,1.11864406779661,1.1554369579719814,1.056644880174292,1.091644204851752,1.096153846153846,1.0160642570281126,30.18,1015.25,34.962,1.206923369647275
62,26.190174252973975,1.1271186440677965,1.1624161073825503,1.0544662309368191,1.091644204851752,1.096153846153846,1.0602409638554218,30.18,1015.24,34.962,1.2007771380835737
63,26.247108228666548,1.1355932203389831,1.1538974017321786,1.056644880174292,1.091644204851752,1.096153846153846,1.072289156626506,30.18,1015.24,34.979,1.206923369647275
64,26.28508976709412,1.1440677966101693,1.1538974017321786,1.0544662309368191,1.0943396226415094,1.0929487179487178,1.072289156626506,30.18,1015.25,34.984,1.2048746258412704
65,26.0764400200718,1.1440677966101693,1.1577540106951874,1.0544662309368191,1.091644204851752,1.0929487179487178,1.0401606425702812,30.18,1015.26,34.996,1.1977040221378248
66,26.247108228666548,1.1355932203389831,1.1562082777036047,1.0544662309368191,1.091644204851752,1.0929487179487178,1.0120481927710845,30.18,1015.26,34.996,1.2048746258412704
67,26.26609641352485,1.1016949152542372,1.1523619427811045,1.056644880174292,1.091644204851752,1.0929487179487178,1.0080321285140563,30.18,1015.25,34.967,1.1987283941318818
68,26.190174252973975,1.1355932203389831,1.1577540106951874,1.0544662309368191,1.091644204851752,1.0929487179487178,1.032128514056225,30.18,1015.25,34.967,1.2007771380835737
69,26.11433202290391,1.11864406779661,1.1523619427811045,1.0544662309368191,1.091644204851752,1.0897435897435899,1.0562248995983938,30.18,1015.25,34.973,1.1997527661137983
70,26.03856696751535,1.11864406779661,1.1477799867461895,1.0522875816993464,1.0889487870619945,1.0929487179487178,1.0441767068273093,30.18,1015.25,34.962,1.1966796501316272
71,26.209147191672173,1.152542372881356,1.1562082777036047,1.0544662309368191,1.0889487870619945,1.0929487179487178,1.0441767068273093,30.18,1015.26,34.967,1.203850253920057
72,26.17120630986119,1.1016949152542372,1.1477799867461895,1.0544662309368191,1.0889487870619945,1.0897435897435899,1.0481927710843375,30.17,1015.26,34.964,1.1997527661137983
73,26.190174252973975,1.1440677966101693,1.1455026455026456,1.0522875816993464,1.0889487870619945,1.0929487179487178,1.0481927710843375,30.17,1015.27,34.959,1.2048746258412704
74,26.209147191672173,1.1016949152542372,1.1515957446808511,1.0522875816993464,1.0889487870619945,1.0897435897435899,1.0361445783132532,30.17,1015.26,34.959,1.203850253920057
75,26.09538363127433,1.1440677966101693,1.1485411140583555,1.0522875816993464,1.0862533692722371,1.0897435897435899,1.032128514056225,30.17,1015.26,34.947,1.2079477415320663
76,26.209147191672173,1.1440677966101693,1.1462607544672403,1.0544662309368191,1.0889487870619945,1.0929487179487178,1.0602409638554218,30.17,1015.26,34.947,1.2028258819867033
77,26.209147191672173,1.1101694915254237,1.1455026455026456,1.0522875816993464,1.0889487870619945,1.0897435897435899,1.0522088353413654,30.17,1015.21,34.947,1.218191459712246
78,26.190174252973975,1.11864406779661,1.1455026455026456,1.0522875816993464,1.0889487870619945,1.0897435897435899,1.0562248995983938,30.17,1015.21,34.977,1.2233133183470628
79,25.981792171786196,1.1271186440677965,1.1394736842105262,1.0522875816993464,1.0835579514824796,1.0865384615384617,1.0401606425702812,30.17,1015.21,34.964,1.2202402032025947
80,26.11433202290391,1.1271186440677965,1.1515957446808511,1.0522875816993464,1.0835579514824796,1.0897435897435899,1.0361445783132532,30.17,1015.21,34.964,1.213069600773914
81,26.190174252973975,1.0932203389830508,1.1424802110817942,1.0501089324618738,1.0835579514824796,1.0865384615384617,1.028112449799197,30.17,1015.21,34.959,1.2202402032025947
82,26.0764400200718,1.1016949152542372,1.140223831468071,1.0522875816993464,1.0862533692722371,1.0897435897435899,1.0160642570281126,30.17,1015.21,34.953,1.2171670879488607
83,26.17120630986119,1.1101694915254237,1.1372291529875245,1.0522875816993464,1.0835579514824796,1.0833333333333333,1.032128514056225,30.17,1015.21,34.964,1.2192158314634909
84,26.209147191672173,1.1440677966101693,1.1357377049180328,1.0522875816993464,1.0835579514824796,1.0865384615384617,1.0401606425702812,30.17,1015.21,34.959,1.2212645749295579
85,26.190174252973975,1.1271186440677965,1.1349934469200524,1.0522875816993464,1.0835579514824796,1.0833333333333333,1.0401606425702812,30.17,1015.22,34.953,1.2212645749295579
86,26.17120630986119,1.1440677966101693,1.1394736842105262,1.0479302832244008,1.0835579514824796,1.0865384615384617,1.0401606425702812,30.17,1015.21,34.959,1.2161427161733351
87,26.209147191672173,1.1355932203389831,1.1455026455026456,1.0522875816993464,1.0781671159029649,1.0865384615384617,1.0441767068273093,30.17,1015.21,34.947,1.2192158314634909
88,26.190174252973975,1.1016949152542372,1.1424802110817942,1.0501089324618738,1.0808625336927222,1.0833333333333333,1.0602409638554218,30.17,1015.21,34.953,1.2171670879488607
89,26.228125169152122,1.152542372881356,1.1342501637197118,1.0522875816993464,1.0808625336927222,1.0865384615384617,1.0361445783132532,30.17,1015.21,34.947,1.225362061716005
90,26.228125169152122,1.1355932203389831,1.141727092946605,1.0501089324618738,1.0808625336927222,1.0833333333333333,1.0361445783132532,30.17,1015.21,34.936,1.2212645749295579
91,26.209147191672173,1.11864406779661,1.1342501637197118,1.0522875816993464,1.0835579514824796,1.0865384615384617,1.0522088353413654,30.17,1015.21,34.931,1.2192158314634909
92,26.228125169152122,1.1101694915254237,1.1349934469200524,1.0479302832244008,1.0808625336927222,1.0865384615384617,1.0160642570281126,30.17,1015.21,34.931,1.2233133183470628
93,26.190174252973975,1.1101694915254237,1.1462607544672403,1.0522875816993464,1.0781671159029649,1.0865384615384617,1.028112449799197,30.17,1015.21,34.942,1.2212645749295579
94,26.190174252973975,1.1440677966101693,1.1335078534031413,1.0501089324618738,1.0781671159029649,1.0833333333333333,1.024096385542169,30.17,1015.21,34.931,1.2140939725858615
95,26.209147191672173,1.1101694915254237,1.1349934469200524,1.0501089324618738,1.0781671159029649,1.0833333333333333,1.0160642570281126,30.17,1015.2,34.925,1.213069600773914
96,26.01963744057491,1.152542372881356,1.140223831468071,1.0501089324618738,1.0808625336927222,1.0833333333333333,1.0160642570281126,30.17,1015.2,34.931,1.2089721134047169
97,26.228125169152122,1.1101694915254237,1.1372291529875245,1.0479302832244008,1.0808625336927222,1.0833333333333333,1.0361445783132532,30.17,1015.21,34.919,1.2018015100412087
98,26.209147191672173,1.076271186440678,1.1312867406923581,1.0501089324618738,1.0808625336927222,1.0833333333333333,1.0562248995983938,30.17,1015.21,34.914,1.203850253920057
99,26.209147191672173,1.1440677966101693,1.1357377049180328,1.0501089324618738,1.0808625336927222,1.0833333333333333,1.0562248995983938,30.17,1015.21,34.925,1.2058989977503431
100,26.057501146425125,1.1355932203389831,1.1349934469200524,1.0479302832244008,1.0808625336927222,1.080128205128205,1.0481927710843375,30.17,1015.25,34.914,1.2058989977503431
101,26.26609641352485,1.1016949152542372,1.1349934469200524,1.0501089324618738,1.0781671159029649,1.080128205128205,1.0361445783132532,30.17,1015.25,34.908,1.2007771380835737
102,26.190174252973975,1.1101694915254237,1.1342501637197118,1.0501089324618738,1.0781671159029649,1.080128205128205,1.028112449799197,30.17,1015.25,34.919,1.2018015100412087
103,26.09538363127433,1.1355932203389831,1.1320261437908496,1.0501089324618738,1.0781671159029649,1.0833333333333333,1.028112449799197,30.17,1015.2,34.908,1.1977040221378248
104,26.17120630986119,1.1101694915254237,1.137976346911958,1.0501089324618738,1.0781671159029649,1.080128205128205,1.0401606425702812,30.17,1015.2,34.901,1.203850253920057
105,26.03856696751535,1.1016949152542372,1.1283387622149836,1.0501089324618738,1.0781671159029649,1.080128205128205,1.0441767068273093,30.18,1015.23,34.91,1.162875367116217
