timestamp,Analog Temperature (oC),Analog VOC in Air,Analog Alcohol in Air,GM102B VOC,GM302B VOC,GM502B VOC,GM702B VOC,Digital Temperature (oC),Air Pressure (hPa),Humidity %,BM680 VOC
51,26.17120630986119,1.0789473684210527,1.1386815920398012,1.1186813186813187,1.1697612732095493,1.1171171171171173,1.008849557522124,30.23,1015.71,35.718,0.9874650749752325
52,26.17120630986119,1.06140350877193,1.1330445544554457,1.1164835164835165,1.16710875331565,1.1171171171171173,1.008849557522124,30.23,1015.74,35.729,0.9830409831870379
53,26.000712522887284,1.0175438596491229,1.123312883435583,1.1186813186813187,1.16710875331565,1.1141141141141144,1.0044247787610618,30.23,1015.74,35.724,0.9800915884867972
54,26.152243319193246,1.043859649122807,1.1393901680149348,1.1164835164835165,1.1644562334217505,1.1111111111111114,1.0044247787610618,30.23,1015.74,35.712,0.9778795423698583
55,26.209147191672173,1.105263157894737,1.125384142593731,1.1142857142857143,1.1644562334217505,1.1141141141141144,1.008849557522124,30.23,1015.73,35.712,0.982303634525086
56,26.209147191672173,1.06140350877193,1.131644004944376,1.1142857142857143,1.1644562334217505,1.1111111111111114,1.008849557522124,30.23,1015.73,35.707,0.9756674961742698
57,26.057501146425125,1.0526315789473684,1.1372670807453418,1.1142857142857143,1.1618037135278514,1.1111111111111114,1.0044247787610618,30.23,1015.72,35.694,0.9734554499000314
58,26.17120630986119,1.0526315789473684,1.126769230769231,1.1142857142857143,1.1618037135278514,1.1081081081081083,1.008849557522124,30.24,1015.72,35.701,0.9764048449148716
59,26.01963744057491,1.043859649122807,1.1226241569589208,1.1142857142857143,1.1591511936339522,1.1081081081081083,1.008849557522124,30.26,1015.71,35.697,0.9365880004170362
60,26.152243319193246,1.043859649122807,1.1274630541871922,1.1142857142857143,1.1618037135278514,1.1051051051051053,1.008849557522124,30.26,1015.72,35.68,0.9410120955085285
61,26.209147191672173,1.087719298245614,1.1198776758409785,1.1120879120879121,1.1591511936339522,1.1051051051051053,1.008849557522124,30.25,1015.71,35.684,0.9483855866285714
62,26.0764400200718,1.0789473684210527,1.1205630354957161,1.1120879120879121,1.156498673740053,1.1051051051051053,1.008849557522124,30.25,1015.71,35.673,0.954284378895406
63,26.09538363127433,1.0526315789473684,1.117144600366077,1.1120879120879121,1.156498673740053,1.1051051051051053,1.008849557522124,30.25,1015.69,35.667,0.956496425851277
64,26.17120630986119,1.087719298245614,1.126769230769231,1.10989010989011,1.153846153846154,1.1021021021021022,1.008849557522124,30.25,1015.69,35.655,0.9550217278894351
65,26.09538363127433,1.0263157894736843,1.1281577325939618,1.10989010989011,1.156498673740053,1.1051051051051053,1.008849557522124,30.25,1015.7,35.679,0.9579711237781636
66,26.057501146425125,1.043859649122807,1.1205630354957161,1.1076923076923075,1.153846153846154,1.1021021021021022,1.008849557522124,30.24,1015.71,35.688,0.9675566594508845
67,26.133285237884536,1.043859649122807,1.1212492345376608,1.1076923076923075,1.1511936339522546,1.0990990990990994,1.008849557522124,30.26,1015.7,35.686,0.9351133019832942
68,26.190174252973975,1.0964912280701755,1.1164634146341463,1.1076923076923075,1.1511936339522546,1.1021021021021022,1.008849557522124,30.26,1015.72,35.68,0.9343759527533151
69,26.0764400200718,1.0526315789473684,1.117144600366077,1.1076923076923075,1.153846153846154,1.0960960960960964,1.008849557522124,30.25,1015.73,35.679,0.9469108884744738
70,26.152243319193246,1.0701754385964912,1.1219362745098038,1.1076923076923075,1.1485411140583555,1.0960960960960964,1.008849557522124,30.25,1015.71,35.69,0.9528096808811303
71,26.09538363127433,1.0350877192982457,1.1130699088145897,1.1076923076923075,1.1511936339522546,1.0960960960960964,1.0132743362831858,30.25,1015.72,35.696,0.954284378895406
72,26.209147191672173,1.0526315789473684,1.117144600366077,1.1076923076923075,1.1485411140583555,1.0960960960960964,1.008849557522124,30.25,1015.72,35.701,0.9528096808811303
73,26.0764400200718,1.0526315789473684,1.1130699088145897,1.1054945054945053,1.1458885941644563,1.0990990990990994,1.0044247787610618,30.25,1015.72,35.69,0.9520723318608845
74,26.209147191672173,1.0701754385964912,1.111718275652702,1.101098901098901,1.1485411140583555,1.0930930930930933,1.008849557522124,30.24,1015.72,35.683,0.9579711237781636
75,26.17120630986119,1.0964912280701755,1.111718275652702,1.1054945054945053,1.1458885941644563,1.0930930930930933,1.008849557522124,30.24,1015.72,35.671,0.9557590768747255
76,26.09538363127433,1.0701754385964912,1.11919315403423,1.1032967032967032,1.1432360742705572,1.0930930930930933,1.008849557522124,30.24,1015.71,35.671,0.954284378895406
77,26.190174252973975,1.06140350877193,1.1090248334342823,1.1032967032967032,1.1432360742705572,1.0930930930930933,1.008849557522124,30.24,1015.71,35.655,0.9572337748190899
78,26.190174252973975,1.0263157894736843,1.1090248334342823,1.101098901098901,1.1432360742705572,1.0900900900900903,1.0044247787610618,30.24,1015.71,35.637,0.956496425851277
79,26.152243319193246,1.0350877192982457,1.1096969696969698,1.0989010989010988,1.140583554376658,1.0900900900900903,1.0044247787610618,30.24,1015.7,35.625,0.9601831706029517
80,26.228125169152122,1.0526315789473684,1.1076830006049607,1.0989010989010988,1.140583554376658,1.0900900900900903,1.008849557522124,30.25,1015.71,35.597,0.9299518571899229
81,26.133285237884536,1.0350877192982457,1.1137469586374698,1.0989010989010988,1.140583554376658,1.0900900900900903,1.0044247787610618,30.25,1015.71,35.58,0.9321639050109439
82,26.228125169152122,1.043859649122807,1.1030120481927712,1.0989010989010988,1.1379310344827587,1.0870870870870872,1.008849557522124,30.25,1015.72,35.552,0.9520723318608845
83,26.247108228666548,1.043859649122807,1.101684717208183,1.0989010989010988,1.1379310344827587,1.0840840840840844,1.008849557522124,30.25,1015.7,35.557,0.9528096808811303
84,26.057501146425125,1.0526315789473684,1.0990396158463385,1.0967032967032966,1.1352785145888595,1.0840840840840844,1.0044247787610618,30.25,1015.7,35.552,0.9572337748190899
85,26.152243319193246,1.06140350877193,1.103676913803496,1.0967032967032966,1.1352785145888595,1.0810810810810814,1.0044247787610618,30.24,1015.71,35.567,0.9631325662469913
86,26.17120630986119,1.0526315789473684,1.0957510472770795,1.0967032967032966,1.1352785145888595,1.0840840840840844,1.008849557522124,30.24,1015.72,35.58,0.9601831706029517
87,26.247108228666548,1.087719298245614,1.1010222489476849,1.0967032967032966,1.1326259946949604,1.0840840840840844,1.008849557522124,30.24,1015.72,35.58,0.9623952173490897
88,26.152243319193246,1.043859649122807,1.103676913803496,1.0967032967032966,1.1352785145888595,1.0840840840840844,1.008849557522124,30.24,1015.72,35.614,0.9756674961742698
89,26.01963744057491,1.0350877192982457,1.0950956937799043,1.0967032967032966,1.1326259946949604,1.0810810810810814,1.008849557522124,30.24,1015.71,35.614,0.9491229356925116
90,26.17120630986119,1.0526315789473684,1.09053007742704,1.0945054945054944,1.1326259946949604,1.0810810810810814,1.0132743362831858,30.25,1015.71,35.604,0.9203663157233203
91,26.133285237884536,1.043859649122807,1.09053007742704,1.0945054945054944,1.1326259946949604,1.0810810810810814,1.008849557522124,30.27,1015.71,35.602,0.899720529086821
92,26.152243319193246,1.0526315789473684,1.0879382055852644,1.0945054945054944,1.1326259946949604,1.0810810810810814,1.0132743362831858,30.28,1015.71,35.59,0.8901349829623879
93,26.0764400200718,1.0789473684210527,1.0990396158463385,1.0945054945054944,1.129973474801061,1.0810810810810814,1.008849557522124,30.28,1015.69,35.579,0.8761253359700529
94,26.209147191672173,1.0526315789473684,1.0944411237298268,1.0945054945054944,1.129973474801061,1.0810810810810814,1.0044247787610618,30.28,1015.71,35.568,0.8967711304366033
95,26.11433202290391,1.043859649122807,1.0918306499701849,1.0945054945054944,1.129973474801061,1.0780780780780783,1.0132743362831858,30.27,1015.73,35.573,0.9041446267999806
96,26.152243319193246,1.06140350877193,1.0970641102456562,1.0923076923076922,1.129973474801061,1.0780780780780783,1.008849557522124,30.27,1015.71,35.59,0.9070940251006424
97,26.0764400200718,1.0701754385964912,1.0789628756629346,1.0945054945054944,1.129973474801061,1.0780780780780783,1.008849557522124,30.28,1015.71,35.596,0.8820241350881793
98,26.17120630986119,1.0526315789473684,1.0964071856287425,1.0923076923076922,1.1246684350132625,1.0750750750750753,1.0132743362831858,30.28,1015.71,35.585,0.8923470321991098
99,26.0764400200718,1.0701754385964912,1.093134328358209,1.0923076923076922,1.1273209549071617,1.0780780780780783,1.0132743362831858,30.27,1015.73,35.596,0.9070940251006424
100,26.209147191672173,1.0263157894736843,1.0911799761620977,1.0923076923076922,1.1273209549071617,1.0780780780780783,1.008849557522124,30.27,1015.69,35.607,0.9100434232614824
101,26.209147191672173,1.0263157894736843,1.0732708089097305,1.0923076923076922,1.1246684350132625,1.0750750750750753,1.0132743362831858,30.28,1015.69,35.602,0.8820241350881793
102,26.0764400200718,1.043859649122807,1.0924821002386635,1.09010989010989,1.1246684350132625,1.0780780780780783,1.008849557522124,30.28,1015.69,35.59,0.8901349829623879
103,26.03856696751535,1.06140350877193,1.0970641102456562,1.0923076923076922,1.1273209549071617,1.0750750750750753,1.008849557522124,30.28,1015.69,35.59,0.8923470321991098
104,26.057501146425125,1.087719298245614,1.0918306499701849,1.09010989010989,1.1273209549071617,1.0750750750750753,1.008849557522124,30.27,1015.67,35.59,0.9041446267999806
