timestamp,Analog Temperature (oC),Analog VOC in Air,Analog Alcohol in Air,GM102B VOC,GM302B VOC,GM502B VOC,GM702B VOC,Digital Temperature (oC),Air Pressure (hPa),Humidity %,BM680 VOC
19,26.17120630986119,2.5762711864406778,2.9355932203389834,1.2723311546840959,1.9110512129380055,1.5576923076923077,3.3493975903614457,30.15,1015.24,35.216,1.9607389113722944
20,26.057501146425125,2.466101694915254,2.8770764119601324,1.2701525054466232,1.886792452830189,1.5737179487179487,3.1646586345381524,30.15,1015.24,35.181,1.9402721371956955
21,26.057501146425125,2.4067796610169494,2.9708404802744424,1.2505446623093681,1.8463611859838274,1.560897435897436,3.0040160642570286,30.15,1015.23,35.153,1.9996257689557901
22,26.190174252973975,2.4830508474576267,3.2927756653992395,1.2352941176470589,1.797843665768194,1.544871794871795,2.751004016064257,30.15,1015.22,35.13,2.0016724451860637
23,26.209147191672173,2.6610169491525424,3.4919354838709684,1.2178649237472767,1.752021563342318,1.5224358974358976,2.5863453815261046,30.15,1015.25,35.117,1.9300387482899668
24,26.17120630986119,2.7796610169491527,3.615866388308977,1.215686274509804,1.7681940700808623,1.5192307692307692,3.2570281124497993,30.15,1015.22,35.089,1.9136653235206318
25,26.11433202290391,2.8983050847457625,3.646315789473684,1.2570806100217864,1.902964959568733,1.5737179487179487,3.4779116465863456,30.15,1015.21,35.072,2.0671660589654426
26,26.190174252973975,2.8983050847457625,3.608333333333334,1.2875816993464053,1.9703504043126683,1.6314102564102564,3.457831325301205,30.15,1015.21,35.031,2.146986333659721
27,26.057501146425125,2.8220338983050848,3.53469387755102,1.3071895424836604,2.013477088948787,1.6698717948717952,3.441767068273093,30.15,1015.22,35.031,2.1203795836188193
28,26.17120630986119,2.813559322033898,3.4433399602385686,1.3115468409586057,2.0188679245283017,1.6891025641025643,3.4096385542168677,30.15,1015.22,35.02,2.06511938428604
29,26.11433202290391,2.771186440677966,3.3371868978805392,1.2984749455337692,1.9784366576819405,1.698717948717949,3.2128514056224904,30.15,1015.22,35.02,2.0405592843529607
30,26.11433202290391,2.711864406779661,3.330769230769231,1.2875816993464053,1.9568733153638813,1.6891025641025643,3.3052208835341363,30.15,1015.22,35.009,2.1715464033508614
31,26.133285237884536,2.711864406779661,3.4640000000000004,1.2788671023965144,1.9353099730458223,1.682692307692308,3.1807228915662655,30.15,1015.22,35.015,2.198153137640768
32,26.152243319193246,2.864406779661017,3.5491803278688527,1.263616557734205,1.8975741239892183,1.666666666666667,2.8634538152610447,30.15,1015.22,34.998,2.0958194993882917
33,26.152243319193246,3.1101694915254234,3.5491803278688527,1.2505446623093681,1.8787061994609162,1.6442307692307694,3.168674698795181,30.15,1015.23,34.998,2.1285662768114593
34,26.190174252973975,3.2457627118644066,3.5637860082304527,1.2679738562091505,1.9164420485175202,1.6762820512820513,3.285140562248996,30.15,1015.22,34.979,2.136752969228666
35,26.0764400200718,3.2203389830508478,3.527494908350306,1.2570806100217864,1.8679245283018866,1.666666666666667,3.0040160642570286,30.15,1015.22,34.985,2.0303259073210946
36,26.152243319193246,3.101694915254237,3.53469387755102,1.2418300653594772,1.8328840970350402,1.6506410256410258,2.8875502008032132,30.15,1015.22,34.985,2.06102603478184
37,26.190174252973975,3.1271186440677963,3.661733615221987,1.2222222222222223,1.7762803234501345,1.621794871794872,2.5502008032128516,30.15,1015.22,34.985,1.9505055248898049
38,26.057501146425125,3.2796610169491522,3.677282377919321,1.2113289760348585,1.7439353099730457,1.608974358974359,2.9477911646586348,30.15,1015.22,34.985,1.8768251064488612
39,26.190174252973975,3.338983050847457,3.661733615221987,1.2309368191721133,1.8167115902964956,1.6346153846153848,3.437751004016065,30.15,1015.21,34.974,1.9484588474479125
40,26.01963744057491,3.3220338983050843,3.638655462184874,1.2679738562091505,1.9056603773584906,1.6955128205128205,3.457831325301205,30.15,1015.21,34.974,2.124472930312068
41,26.133285237884536,3.211864406779661,3.5785123966942147,1.2875816993464053,1.9460916442048517,1.7307692307692308,3.405622489959839,30.15,1015.21,34.979,2.0937728253873935
42,26.17120630986119,3.101694915254237,3.5491803278688527,1.2875816993464053,1.9380053908355794,1.7403846153846154,3.36144578313253,30.15,1015.22,34.998,2.0323725828243977
43,26.09538363127433,2.9491525423728815,3.4779116465863456,1.2962962962962965,1.9784366576819405,1.7532051282051282,3.3734939759036147,30.15,1015.22,34.968,1.997579092677052
44,26.133285237884536,2.8728813559322033,3.4027504911591357,1.3006535947712419,1.9892183288409706,1.7564102564102564,3.313253012048193,30.14,1015.23,34.972,1.9668789426802111
45,26.190174252973975,2.8220338983050848,3.3828125,1.2854030501089326,1.9433962264150944,1.746794871794872,3.1967871485943777,30.14,1015.24,34.978,1.954598879628195
46,26.17120630986119,2.796610169491525,3.42970297029703,1.2854030501089326,1.9622641509433965,1.746794871794872,3.337349397590361,30.14,1015.24,34.989,2.0958194993882917
47,26.209147191672173,2.9491525423728815,3.5491803278688527,1.2941176470588236,1.9730458221024259,1.7596153846153846,3.309236947791165,30.14,1015.24,34.989,2.1101462160375637
48,26.190174252973975,3.0,3.5419222903885483,1.291938997821351,1.9676549865229112,1.7564102564102564,3.2690763052208838,30.15,1015.23,34.991,2.0282792317693277
49,26.03856696751535,2.9745762711864407,3.527494908350306,1.3115468409586057,2.0215633423180592,1.7756410256410255,3.4779116465863456,30.15,1015.23,34.974,2.1019595211001962
50,26.01963744057491,2.9830508474576267,3.527494908350306,1.326797385620915,2.0404312668463613,1.8012820512820513,3.3694779116465865,30.15,1015.22,34.985,2.089679477240205
51,26.09538363127433,3.1949152542372876,3.593360995850622,1.3246187363834423,2.0404312668463613,1.8076923076923077,3.3855421686746987,30.15,1015.22,35.003,2.163359714229248
52,26.133285237884536,3.406779661016949,3.593360995850622,1.320261437908497,2.035040431266846,1.8044871794871795,3.3453815261044175,30.15,1015.23,35.009,2.2083864948021343
53,26.152243319193246,3.508474576271186,3.608333333333334,1.320261437908497,2.0215633423180592,1.7980769230769231,3.2329317269076308,30.15,1015.24,35.026,2.0978661733407242
54,26.0764400200718,3.5,3.5491803278688527,1.3050108932461875,1.9919137466307277,1.7916666666666665,3.2048192771084336,30.14,1015.24,35.024,2.0221392048232376
55,26.152243319193246,3.3813559322033897,3.498989898989899,1.291938997821351,1.9568733153638813,1.7756410256410255,3.0843373493975905,30.14,1015.25,35.069,1.9402721371956955
56,26.17120630986119,3.2033898305084745,3.3894324853228968,1.2766884531590417,1.9083557951482482,1.7532051282051282,2.8915662650602414,30.14,1015.25,35.173,1.839984873674484
57,26.17120630986119,3.042372881355932,3.261770244821092,1.2570806100217864,1.8544474393530996,1.7275641025641026,2.670682730923695,30.14,1015.24,35.237,1.7856915501959856
58,26.09538363127433,2.8813559322033897,3.2133580705009273,1.2418300653594772,1.8059299191374663,1.698717948717949,2.534136546184739,30.14,1015.25,35.231,1.713985968250526
59,26.133285237884536,2.7457627118644066,3.1548269581056467,1.2265795206971677,1.7654986522911051,1.6762820512820513,2.381526104417671,30.14,1015.25,35.214,1.6453534269552754
60,26.190174252973975,2.6186440677966103,3.065486725663717,1.215686274509804,1.7277628032345012,1.6506410256410258,2.317269076305221,30.14,1015.25,35.173,1.58389140342054
61,26.11433202290391,2.516949152542373,2.9556313993174066,1.2069716775599129,1.692722371967655,1.6282051282051284,2.317269076305221,30.13,1015.26,35.142,1.5521360074700314
62,26.03856696751535,2.440677966101695,2.910924369747899,1.198257080610022,1.6657681940700808,1.612179487179487,2.349397590361446,30.13,1015.27,35.107,1.518331863476492
63,26.209147191672173,2.364406779661017,2.830065359477124,1.1917211328976036,1.6442048517520216,1.596153846153846,2.3293172690763053,30.13,1015.26,35.073,1.4876008120095416
64,26.0764400200718,2.2966101694915255,2.7579617834394905,1.1895424836601307,1.628032345013477,1.5769230769230769,2.349397590361446,30.13,1015.27,35.051,1.4660890694814068
65,26.11433202290391,2.2288135593220337,2.714733542319749,1.1851851851851851,1.6199460916442048,1.5737179487179487,2.345381526104418,30.15,1015.25,35.049,1.417943721565432
66,26.190174252973975,2.23728813559322,2.681114551083591,1.1808278867102397,1.6037735849056605,1.560897435897436,2.2610441767068274,30.15,1015.25,34.998,1.4025781793511374
67,26.190174252973975,2.169491525423729,2.644274809160305,1.1742919389978215,1.5849056603773584,1.5480769230769231,2.1084337349397595,30.15,1015.25,34.985,1.3790176759837858
68,26.01963744057491,2.1186440677966103,2.592814371257485,1.1699346405228759,1.5633423180592991,1.5352564102564101,2.0361445783132535,30.15,1015.25,34.968,1.3657008668917783
69,26.209147191672173,2.093220338983051,2.5395894428152492,1.1612200435729847,1.5471698113207546,1.5192307692307692,2.0160642570281126,30.15,1015.25,34.94,1.358530276530856
70,26.17120630986119,2.0677966101694913,2.513788098693759,1.1612200435729847,1.53099730458221,1.5064102564102566,2.0321285140562253,30.15,1015.25,34.927,1.3575059064307333
71,26.17120630986119,2.0254237288135593,2.460227272727273,1.1568627450980393,1.5202156334231804,1.4935897435897436,2.056224899598394,30.15,1015.25,34.911,1.3462378345281052
72,26.11433202290391,1.9915254237288136,2.432584269662921,1.1546840958605666,1.5067385444743933,1.483974358974359,2.028112449799197,30.15,1015.26,34.888,1.3503353153899382
73,26.057501146425125,1.9491525423728813,2.4122562674094707,1.150326797385621,1.490566037735849,1.4743589743589745,1.9277108433734942,30.15,1015.25,34.871,1.3503353153899382
74,26.09538363127433,1.9491525423728813,2.3758573388203015,1.1437908496732028,1.4770889487870618,1.4615384615384617,1.8674698795180726,30.15,1015.25,34.847,1.3513596855750452
75,26.0764400200718,1.9237288135593218,2.3596730245231607,1.1416122004357299,1.4663072776280321,1.448717948717949,1.8835341365461848,30.15,1015.24,34.847,1.3513596855750452
76,26.03856696751535,1.9067796610169492,2.350067842605156,1.1416122004357299,1.4528301886792452,1.4423076923076925,1.8433734939759037,30.15,1015.25,34.831,1.3441890940243453
77,26.133285237884536,1.8559322033898304,2.3155080213903747,1.1350762527233116,1.4420485175202156,1.4326923076923077,1.859437751004016,30.15,1015.26,34.836,1.3493109451926908
78,26.190174252973975,1.847457627118644,2.297082228116711,1.1372549019607845,1.431266846361186,1.4262820512820515,1.85140562248996,30.15,1015.25,34.814,1.354432796057522
79,26.133285237884536,1.8644067796610169,2.281949934123847,1.132897603485839,1.4231805929919137,1.4166666666666667,1.815261044176707,30.15,1015.25,34.814,1.348286574983303
80,26.133285237884536,1.8135593220338984,2.272965879265092,1.130718954248366,1.412398921832884,1.4102564102564104,1.7831325301204821,30.15,1015.25,34.819,1.341115983177651
81,26.11433202290391,1.788135593220339,2.2522756827048114,1.1285403050108933,1.4043126684636118,1.4006410256410258,1.7550200803212854,30.15,1015.25,34.814,1.3370185018787566
82,26.209147191672173,1.7796610169491525,2.229086229086229,1.1263616557734206,1.3962264150943395,1.391025641025641,1.706827309236948,30.15,1015.28,34.801,1.3267747977816793
83,26.03856696751535,1.771186440677966,2.203562340966921,1.1263616557734206,1.38544474393531,1.3846153846153848,1.6746987951807228,30.15,1015.28,34.79,1.318579833629895
84,26.190174252973975,1.7457627118644066,2.1896333754740835,1.124183006535948,1.38544474393531,1.3814102564102566,1.678714859437751,30.17,1015.26,34.793,1.283751227316424
85,26.209147191672173,1.7372881355932204,2.1704260651629075,1.1198257080610023,1.3746630727762803,1.3717948717948718,1.6947791164658634,30.17,1015.26,34.782,1.2847755982906695
86,26.17120630986119,1.754237288135593,2.162297128589264,1.122004357298475,1.366576819407008,1.3653846153846154,1.7269076305220887,30.17,1015.26,34.758,1.2970680490346491
87,26.01963744057491,1.728813559322034,2.1462205700123915,1.1176470588235294,1.3638814016172507,1.3589743589743588,1.7269076305220887,30.17,1015.26,34.758,1.2960436782060905
88,26.11433202290391,1.711864406779661,2.1382716049382715,1.1198257080610023,1.3584905660377358,1.3589743589743588,1.7028112449799195,30.19,1015.29,34.766,1.2581419490145893
89,26.11433202290391,1.6864406779661016,2.125153374233129,1.1154684095860568,1.3530997304582209,1.3493589743589745,1.6666666666666667,30.19,1015.3,34.737,1.2622394340527885
90,26.17120630986119,1.7203389830508473,2.0993939393939396,1.113289760348584,1.3450134770889486,1.3429487179487178,1.6184738955823292,30.18,1015.29,34.743,1.2622394340527885
91,26.209147191672173,1.652542372881356,2.0917874396135265,1.1154684095860568,1.3423180592991912,1.3397435897435896,1.6265060240963858,30.18,1015.29,34.743,1.2642881764990443
92,26.209147191672173,1.635593220338983,2.0619047619047617,1.113289760348584,1.3369272237196765,1.3333333333333333,1.7228915662650603,30.18,1015.3,34.748,1.265312547703961
93,26.209147191672173,1.6271186440677965,2.032863849765258,1.113289760348584,1.328840970350404,1.3269230769230769,1.6987951807228916,30.17,1015.3,34.752,1.2755562590853982
94,26.152243319193246,1.635593220338983,2.0210035005834306,1.1111111111111114,1.3261455525606467,1.3237179487179487,1.670682730923695,30.17,1015.31,34.741,1.265312547703961
95,26.03856696751535,1.6271186440677965,1.9953917050691248,1.1089324618736385,1.320754716981132,1.3205128205128205,1.670682730923695,30.17,1015.31,34.752,1.2581419490145893
96,26.0764400200718,1.635593220338983,1.9816933638443934,1.1089324618736385,1.3180592991913744,1.3173076923076923,1.6144578313253013,30.19,1015.28,34.754,1.2099964852652272
97,26.057501146425125,1.6101694915254239,1.963718820861678,1.1089324618736385,1.3126684636118597,1.314102564102564,1.493975903614458,30.19,1015.28,34.731,1.2120452289498256
98,26.152243319193246,1.5847457627118644,1.9373601789709172,1.1067538126361656,1.3045822102425875,1.3076923076923077,1.5020080321285143,30.18,1015.29,34.748,1.2468738641579418
99,26.209147191672173,1.6016949152542372,1.9351955307262572,1.1045751633986929,1.3018867924528301,1.3012820512820513,1.5100401606425704,30.18,1015.29,34.743,1.2192158314634909
100,26.190174252973975,1.6016949152542372,1.8991228070175439,1.1023965141612202,1.2991913746630726,1.3012820512820513,1.5060240963855425,30.19,1015.28,34.737,1.1925821619854307
101,26.190174252973975,1.5762711864406778,1.9032967032967034,1.1045751633986929,1.2938005390835579,1.2948717948717947,1.48995983935743,30.19,1015.28,34.72,1.2058989977503431
102,26.09538363127433,1.5932203389830508,1.8949671772428882,1.1023965141612202,1.288409703504043,1.2916666666666665,1.4497991967871489,30.18,1015.29,34.726,1.203850253920057
103,26.152243319193246,1.5593220338983051,1.8683926645091693,1.1023965141612202,1.2830188679245282,1.2820512820512822,1.3654618473895583,30.18,1015.3,34.737,1.2151183443856688
104,26.01963744057491,1.5762711864406778,1.8603651987110634,1.1002178649237475,1.2776280323450133,1.2820512820512822,1.4176706827309238,30.17,1015.31,34.758,1.2079477415320663
105,26.190174252973975,1.542372881355932,1.8386411889596606,1.0980392156862746,1.274932614555256,1.2820512820512822,1.522088353413655,30.17,1015.26,34.758,1.1987283941318818
106,26.17120630986119,1.5593220338983051,1.8155136268343814,1.0980392156862746,1.274932614555256,1.2788461538461537,1.5582329317269077,30.17,1015.27,34.769,1.1966796501316272
107,26.133285237884536,1.5338983050847457,1.8004158004158004,1.1002178649237475,1.2722371967654986,1.2756410256410255,1.5582329317269077,30.17,1015.27,34.775,1.187460301529521
